name,calories,proteins,lipids,carbs,fibers,userId,
Sirop zmeura Laurul,255,0,0,65.9,0,admin,
Smoothie cu capsuni zmeura si coacaze Delhaize,48,0.4,0.1,11,0.9,admin,
Smoothie mango si fructele pasiunii Delhaize,50,0.8,0.4,10.9,0,admin,
Smoothie yellow rue Fruits Edeka,62,0.9,0,14.6,1.2,admin,
Soia de baut natur + Calciu Berief,31,2.1,1.1,3,0.2,admin,
Suc Aloe Vera Paldo,44.4,0,5,9.5,0,admin,
Suc ananas din compot cu zahar,56,0,0,13.6,0,admin,
Suc Cappy Pulpy Grapefruit,34,0,0,12.1,0,admin,
Suc capsuni Figo,36,0.1,0.1,9,0,admin,
Suc carbogazos light Adria Cola,8,0,0,2,0,admin,
Suc cu lamaie si menta Granini,44,0.1,0.1,11,0.2,admin,
Suc cu mar si zmeura innocent,42,0.3,0,9,0,admin,
Suc de ananas 100% Dole,50.8,0.3,0.1,12.2,0.5,admin,
Suc de ananas Enjoy,52,0,0,13,0,admin,
Suc de fructe Fruttia deliciu Tutti Frutti,42,0.1,0.2,10,0,admin,
Suc de fructe rosii Active Fitness Pfanner,13.2,0.1,0.1,3.2,0.3,admin,
Suc de grapefruit light Prigat,2,0,0,13,0.1,admin,
Suc de grapefruit roz Happy Day,43.8,0.6,0.1,9.6,0.2,admin,
Suc de gutui Wolfra,43,0,0,10,0,admin,
Suc de legume cu miez Sandora,25,1.1,0,4.8,0,admin,
Suc de mandarine Prigat Activ,46,0,0,11.5,0,admin,
Suc de mere bio Pfanner,46,0.2,0,11,0.2,admin,
Suc de mere Biotrend Lidl,47,0.1,0.1,11,0.1,admin,
Suc de mere si sfecla rosie Gusturi Romanesti,49,0.1,0.1,12,0.1,admin,
Suc de mere Solevita,38,0.1,0,9.1,0.1,admin,
Suc de mere verzi Ciao,28,0,0,6.8,0.2,admin,
Suc de mere verzi Pfanner,50.4,0.1,0.1,11.9,0,admin,
Suc de piersici Cappy Tempo,50,0,0,12.2,0,admin,
Suc de piersici Ciao,29,0.2,0.1,6.8,0,admin,
Suc de portocale,47,0.7,0.2,10.9,0.2,admin,
Suc de portocale 100% Fruit du monde,41,0.7,0.2,9,0,admin,
Suc de portocale 100% Happy Day,45.5,0.7,0.2,9.5,0.1,admin,
Suc de portocale Bravo,30,0.5,0.1,5.9,0,admin,
Suc de portocale Granini,49,0.5,0.2,12,1.5,admin,
Suc de portocale light Cappy Tempo,3,0,0,0.4,0,admin,
Suc de portocale light Prigat,8,0,0,13,0.1,admin,
Suc de portocale Prigat,45,0,0,11,0,admin,
Suc de portocale Tymbark Cool,28,0.1,0.1,6.8,0,admin,
Suc de prune Bjorg,77,0.3,0,18.8,0.6,admin,
Suc de rosii Ciao,27,0.1,0.5,5.8,0,admin,
Suc de rosii Fruttia,29,1,0.1,6,0,admin,
Suc de rosii Happy Day Tomate,17.5,0.8,0.1,3.2,0.1,admin,
Suc de rosii Palazzo,23,1,0,4,1.4,admin,
Suc de rosii Sun Gold,15,0.7,0.1,2.7,0,admin,
Suc de struguri albi 100%,67,0,0,16.3,0,admin,
Suc de struguri rosii 100%,72,0,0,18.6,0,admin,
Suc de tomate Ciao,21,0.9,0.1,4,0,admin,
Suc de visine Prigat,48,0,0,14,0,admin,
Suc dietetic multivitamin Pfanner,21,0.1,0.1,4.6,0.1,admin,
Suc fresh mandarine Mega Image,47,0.8,0.1,10.6,0,admin,
Suc fresh portocale Mega Image,46.4,0.9,0.1,10.5,0,admin,
Suc fructe de padure Tymbark,27,0,0,6.8,1,admin,
Suc lemon lime Adria,7.4,0,0,1.7,0,admin,
Suc light cu aloe vera Vedda,2,0,0,0.4,0,admin,
Suc mango Phaner,47,0.2,0,11.2,0.4,admin,
Suc mere 50% Sun Gold ,38,0.1,0.1,9.5,0,admin,
Suc mere si zmeura Ciao,28,0,0,6.7,0,admin,
Suc morcov si mar Vita Premium,35,0,0,8.6,1.2,admin,
Suc morcov capsuni lamaie verde mar Tedi Play,44,0.1,0,11,0.1,admin,
Suc morcov gutui si mere cu pulpa Vita Premium,40,2,0.6,10,2.2,admin,
Suc morcovimereportocale Carotella Plus,45,0.4,0.1,10.6,1.2,admin,
Suc multifruct Becker Bester FruhstucksSalt,48,0.4,0.1,10.5,0.4,admin,
Suc multifruct multivitamine fara zahar Pfanner,53,0.3,0.1,11.7,0.4,admin,
Suc natural Aloe Vera King,38.3,0,0,9.4,0,admin,
Suc natural de grapefruit,41,0.5,0.1,9.6,0,admin,
Suc natural de lamaie,26,0.4,0,8.9,0.4,admin,
Suc natural de mere,47,0.1,0.1,11.7,0.1,admin,
Suc natural de mere 100% Santal,45,0.1,0.1,11,0,admin,
Suc natural de mere Gusturi Romanesti,47,0.2,0,11.4,0,admin,
Suc natural de merisoare Santal,44,0.1,0.1,10.6,0,admin,
Suc natural de morcovi,29,0.8,0,5.8,0.8,admin,
Suc natural de portocale fara zahar Santal,40,0.6,0.2,9,0.3,admin,
Suc natural de portocale rosii Santal,46,0.2,0.1,11,0,admin,
Suc natural de rodii Santal,55,0.1,0.1,13.5,0,admin,
Suc natural sfecla rosie cu lamaie Golden Valley,37,1,0.1,7.9,0,admin,
Suc portocale Active Fitness Pfanner,14.1,0.3,0,2.9,0.4,admin,
Suc portocale Bravo,41.1,0.3,0.1,10.6,0.1,admin,
Suc portocale Cappy Tempo,47,0,0,15,0,admin,
Suc portocale clasic fara zahar Tymbark,44,0.6,0.1,10.2,0,admin,
Suc portocale grecesti Olympus,48,0.7,0,11.7,0,admin,
Suc portocale Hohes C ,43,0.5,0.2,9,0.5,admin,
Suc portocale100% cu pulpa Pfanner,43,0.7,0.2,9,0.7,admin,
Suc raw juice mar ananas kale spanac menta Urban Monkey,38,1.2,0.4,7.3,0,admin,
Suc raw juice mar morcov sfecla ghimbir lamaie Urban Monkey,39,0.7,0.1,8.4,0,admin,
Suc raw mar para zmeura Urban Monkey,42,0.2,0.1,10,0.4,admin,
Suc raw portocala morcov amanas mango ghimbir Urban Monkey,39,1.1,0.3,8.3,2,admin,
Suc rosii Santal,20,1.1,0.2,3.5,0.1,admin,
Suc rosii Tymbark,15,0.9,0.2,2.4,0,admin,
Suc sfecla rosie,50,0,0,11.3,2.3,admin,
Suc struguri Hey Ho,20,0.1,0,4.6,0,admin,
Suc Tazo Giant Peach,40,0,0,9.2,0,admin,
Suc tutti frutti Adria,7.4,0,0,1.7,0,admin,
Suc Veganade piesica morcov zmeura ardei mersor Mega Image,27.2,0.6,0.5,5.1,2.6,admin,
Suc visine Souplesse,11.7,0,0,2.6,0,admin,
Tassimo latte macchiato caramel Jacobs,42,1.5,1.8,5,0,admin,
Tedi cu morcovi si banane,52,0.3,0.1,12,0,admin,
Tequila,108,0,0,0,0,admin,
Tequila Sunrise,110,0.3,0.1,11.3,0,admin,
Tuica,250,0,0,0,0,admin,
Vermut 13%,158,0,0,15.9,0,admin,
Vin alb demi-dulce,70,0.1,0,2,0,admin,
Vin alb sec,73,0,0,2.4,0,admin,
